,E,z_PS,z_SS
0,0.80(22),0.0(3.3)e-06,4.4(4.4)e-06
1,0.85(32),0.0(3.3)e-06,4.4(4.4)e-06
2,0.90(32),0.0(3.3)e-06,4.4(4.4)e-06
3,1.0(32),0.0(3.3)e-06,4.4(4.4)e-06
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
